adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Ilagan,203114000,City,2024-09-04,2024-09-04
City of Caloocan,1380100000,City,2024-09-04,2024-09-04
City of San Fernando,305416000,City,2024-09-04,2024-09-04
Quezon City,1381300000,City,2024-09-05,2024-09-05
City of San Fernando,103314000,City,2024-09-05,2024-09-05
Quezon City,1381300000,City,2024-09-05,2024-09-06
City of Manila,1380600000,City,2024-09-05,2024-09-05
Pasay City,1381100000,City,2024-09-05,2024-09-05
City of Las Piñas,1380200000,City,2024-09-06,2024-09-06
City of Antipolo,405802000,City,2024-09-06,2024-09-06
City of Pasig,1381200000,City,2024-09-06,2024-09-06
City of San Fernando,305416000,City,2024-09-06,2024-09-06
Quezon City,1381300000,City,2024-09-06,2024-09-06
City of Cavite,402105000,City,2024-09-06,2024-09-06
City of Malolos,301410000,City,2024-09-06,2024-09-06
City of Borongan,802604000,City,2024-09-08,2024-09-09
City of Dagupan,105518000,City,2024-09-09,2024-09-10
City of Dagupan,105518000,City,2024-09-10,2024-09-10
City of Dagupan,105518000,City,2024-09-10,2024-09-11
Quezon City,1381300000,City,2024-09-10,2024-09-10
City of Mandaluyong,1380500000,City,2024-09-10,2024-09-10
City of Bacolod,630200000,City,2024-09-12,2024-09-17
City of Bacolod,630200000,City,2024-09-12,2024-09-18
City of Puerto Princesa,1731500000,City,2024-09-12,2024-09-12
City of Iloilo,631000000,City,2024-09-12,2024-09-17
City of Sipalay,604527000,City,2024-09-12,2024-09-18
City of Puerto Princesa,1731500000,City,2024-09-12,2024-09-17
City of Cabanatuan,304903000,City,2024-09-13,2024-09-15
City of Puerto Princesa,1731500000,City,2024-09-13,2024-09-17
City of Bago,604502000,City,2024-09-13,2024-09-14
City of Roxas,601914000,City,2024-09-13,2024-09-13
City of Sipalay,604527000,City,2024-09-13,2024-09-13
City of Bago,604502000,City,2024-09-13,2024-09-15
City of Dagupan,105518000,City,2024-09-13,2024-09-13
City of Bacolod,630200000,City,2024-09-13,2024-09-15
City of Bacolod,630200000,City,2024-09-13,2024-09-14
City of Zamboanga,931700000,City,2024-09-13,2024-09-15
City of Cebu,730600000,City,2024-09-13,2024-09-14
City of Himamaylan,604510000,City,2024-09-13,2024-09-15
City of Kabankalan,604515000,City,2024-09-13,2024-09-18
City of Zamboanga,931700000,City,2024-09-13,2024-09-16
City of Mandaluyong,1380500000,City,2024-09-13,2024-09-13
City of Bago,604502000,City,2024-09-14,2024-09-14
City of Zamboanga,931700000,City,2024-09-14,2024-09-14
City of Davao,1130700000,City,2024-09-14,2024-09-14
City of San Pedro,403425000,City,2024-09-14,2024-09-15
City of Bayawan,704606000,City,2024-09-14,2024-09-15
City of Canlaon,704608000,City,2024-09-14,2024-09-14
City of Puerto Princesa,1731500000,City,2024-09-14,2024-09-14
City of Puerto Princesa,1731500000,City,2024-09-14,2024-09-15
City of Canlaon,704608000,City,2024-09-14,2024-09-15
City of Puerto Princesa,1731500000,City,2024-09-14,2024-09-17
City of Isabela,990101000,City,2024-09-14,2024-09-15
City of Cotabato,1908703000,City,2024-09-14,2024-09-15
City of Mandaluyong,1380500000,City,2024-09-15,2024-09-16
City of Manila,1380600000,City,2024-09-15,2024-09-16
City of Dagupan,105518000,City,2024-09-15,2024-09-17
City of Mandaluyong,1380500000,City,2024-09-15,2024-09-15
City of Makati,1380300000,City,2024-09-15,2024-09-16
City of Puerto Princesa,1731500000,City,2024-09-16,2024-09-17
City of Bacoor,402103000,City,2024-09-16,2024-09-16
City of Angeles,330100000,City,2024-09-16,2024-09-16
City of Ligao,500508000,City,2024-09-16,2024-09-17
City of Iloilo,631000000,City,2024-09-17,2024-09-17
City of Parañaque,1381000000,City,2024-09-17,2024-09-17
City of Valencia,1001321000,City,2024-09-17,2024-09-17
City of Bago,604502000,City,2024-09-17,2024-09-17
Quezon City,1381300000,City,2024-09-17,2024-09-18
City of Roxas,601914000,City,2024-09-17,2024-09-17
City of Davao,1130700000,City,2024-09-17,2024-09-19
City of Davao,1130700000,City,2024-09-18,2024-09-20
City of Davao,1130700000,City,2024-09-18,2024-09-19
City of Davao,1130700000,City,2024-09-18,2024-09-18
City of Kabankalan,604515000,City,2024-09-20,2024-09-20
City of Baguio,1430300000,City,2024-09-21,2024-09-21
City of Tabuk,1403213000,City,2024-09-24,2024-09-24
City of Cotabato,1908703000,City,2024-09-24,2024-09-24
City of San Carlos,105532000,City,2024-09-24,2024-09-24
City of Dagupan,105518000,City,2024-09-26,2024-09-26
City of Parañaque,1381000000,City,2024-09-26,2024-09-26
City of Batac,102805000,City,2024-09-29,2024-10-02
City of Laoag,102812000,City,2024-09-29,2024-10-02
City of Batac,102805000,City,2024-09-30,2024-09-30
City of Baguio,1430300000,City,2024-09-30,2024-10-01
City of Davao,1130700000,City,2024-10-02,2024-10-02
City of Navotas,1380900000,City,2024-10-02,2024-10-02
City of Manila,1380600000,City,2024-10-02,2024-10-02
City of Naga,702234000,City,2024-10-02,2024-10-02
City of Cebu,730600000,City,2024-10-02,2024-10-02
City of Antipolo,405802000,City,2024-10-02,2024-10-02
Quezon City,1381300000,City,2024-10-04,2024-10-04
City of Iloilo,631000000,City,2024-10-09,2024-10-09
City of Marikina,1380700000,City,2024-10-13,2024-10-13
City of Antipolo,405802000,City,2024-10-13,2024-10-13
City of Cebu,730600000,City,2024-10-15,2024-10-15
City of Puerto Princesa,1731500000,City,2024-10-16,2024-10-16
City of Naga,501724000,City,2024-10-17,2024-10-17
City of Roxas,601914000,City,2024-10-18,2024-10-19
City of Sagay,604523000,City,2024-10-19,2024-10-25
City of Bago,604502000,City,2024-10-19,2024-10-25
City of Bacolod,630200000,City,2024-10-19,2024-10-23
City of Cadiz,604504000,City,2024-10-19,2024-10-25
City of Bacolod,630200000,City,2024-10-19,2024-10-21
City of Bago,604502000,City,2024-10-20,2024-10-21
City of Legazpi,500506000,City,2024-10-20,2024-10-25
City of Naga,501724000,City,2024-10-21,2024-10-25
City of Zamboanga,931700000,City,2024-10-21,2024-10-21
City of La Carlota,604516000,City,2024-10-21,2024-10-25
City of Naga,501724000,City,2024-10-21,2024-10-21
City of Escalante,604509000,City,2024-10-21,2024-10-25
City of Iriga,501716000,City,2024-10-21,2024-10-25
City of Bayawan,704606000,City,2024-10-21,2024-10-21
City of Sorsogon,506216000,City,2024-10-21,2024-10-22
City of Silay,604526000,City,2024-10-21,2024-10-25
City of Dasmariñas,402106000,City,2024-10-21,2024-10-21
Quezon City,1381300000,City,2024-10-21,2024-10-21
Ormoc City,803738000,City,2024-10-21,2024-10-22
City of Borongan,802604000,City,2024-10-21,2024-10-22
City of Bago,604502000,City,2024-10-21,2024-10-21
City of Bacolod,630200000,City,2024-10-21,2024-10-25
City of Cebu,730600000,City,2024-10-21,2024-10-24
City of Naga,501724000,City,2024-10-21,2024-10-23
City of Sipalay,604527000,City,2024-10-21,2024-10-21
City of Ligao,500508000,City,2024-10-21,2024-10-25
City of Bacolod,630200000,City,2024-10-21,2024-10-21
City of Naga,702234000,City,2024-10-21,2024-10-25
City of Cabanatuan,304903000,City,2024-10-21,2024-10-22
City of Cotabato,1908703000,City,2024-10-21,2024-10-22
City of Cotabato,1908703000,City,2024-10-21,2024-10-25
City of Catbalogan,806005000,City,2024-10-21,2024-10-22
City of Sorsogon,506216000,City,2024-10-21,2024-10-25
City of Sipalay,604527000,City,2024-10-21,2024-10-25
City of Tagbilaran,701242000,City,2024-10-21,2024-10-22
City of Iriga,501716000,City,2024-10-22,2024-10-24
City of Naga,501724000,City,2024-10-22,2024-10-25
City of Naga,501724000,City,2024-10-22,2024-10-22
City of Kidapawan,1204704000,City,2024-10-22,2024-10-23
Tuguegarao City,201529000,City,2024-10-22,2024-10-27
City of Meycauayan,301412000,City,2024-10-22,2024-10-25
Quezon City,1381300000,City,2024-10-22,2024-10-23
City of Biñan,403403000,City,2024-10-22,2024-10-25
City of Tabaco,500517000,City,2024-10-22,2024-10-25
City of Baguio,1430300000,City,2024-10-22,2024-10-25
City of Calbayog,806003000,City,2024-10-22,2024-10-24
City of Manila,1380600000,City,2024-10-22,2024-10-28
City of Naga,501724000,City,2024-10-22,2024-10-23
City of Mandaluyong,1380500000,City,2024-10-22,2024-10-26
City of Tabaco,500517000,City,2024-10-22,2024-10-23
City of Tabaco,500517000,City,2024-10-22,2024-10-22
City of Naga,501724000,City,2024-10-22,2024-10-26
City of Legazpi,500506000,City,2024-10-22,2024-10-23
City of Malolos,301410000,City,2024-10-22,2024-10-25
City of Borongan,802604000,City,2024-10-22,2024-10-24
City of Calbayog,806003000,City,2024-10-23,2024-10-23
City of Marikina,1380700000,City,2024-10-23,2024-10-26
City of Navotas,1380900000,City,2024-10-23,2024-10-24
City of Ligao,500508000,City,2024-10-23,2024-10-23
City of Makati,1380300000,City,2024-10-23,2024-10-23
City of Malabon,1380400000,City,2024-10-23,2024-10-24
Quezon City,1381300000,City,2024-10-23,2024-10-24
City of Valenzuela,1381600000,City,2024-10-23,2024-10-24
City of Lapu-Lapu,731100000,City,2024-10-23,2024-10-23
Quezon City,1381300000,City,2024-10-23,2024-10-26
City of Maasin,806407000,City,2024-10-23,2024-10-23
City of Ilagan,203114000,City,2024-10-23,2024-10-24
City of Masbate,504111000,City,2024-10-23,2024-10-25
City of Mandaue,731300000,City,2024-10-23,2024-10-23
City of Talisay,702250000,City,2024-10-23,2024-10-27
City of Dagupan,105518000,City,2024-10-23,2024-10-25
City of Valenzuela,1381600000,City,2024-10-23,2024-10-25
City of Manila,1380600000,City,2024-10-23,2024-10-24
City of Zamboanga,931700000,City,2024-10-23,2024-10-26
City of Cauayan,203108000,City,2024-10-23,2024-10-23
City of Manila,1380600000,City,2024-10-23,2024-10-26
City of San Fernando,305416000,City,2024-10-23,2024-10-24
City of Valenzuela,1381600000,City,2024-10-23,2024-10-26
City of Balanga,300803000,City,2024-10-23,2024-10-24
City of Sipalay,604527000,City,2024-10-23,2024-10-23
Batangas City,401005000,City,2024-10-23,2024-10-27
City of Malabon,1380400000,City,2024-10-23,2024-10-25
Quezon City,1381300000,City,2024-10-23,2024-10-25
Quezon City,1381300000,City,2024-10-23,2024-10-27
City of Antipolo,405802000,City,2024-10-23,2024-10-24
City of Cebu,730600000,City,2024-10-23,2024-10-23
City of San Fernando,103314000,City,2024-10-23,2024-10-23
City of Naga,501724000,City,2024-10-23,2024-10-24
City of Naga,501724000,City,2024-10-23,2024-10-23
City of Ilagan,203114000,City,2024-10-23,2024-10-26
City of Bacoor,402103000,City,2024-10-24,2024-10-25
Quezon City,1381300000,City,2024-10-24,2024-10-25
City of Manila,1380600000,City,2024-10-24,2024-10-26
City of Calamba,403405000,City,2024-10-24,2024-10-24
City of Borongan,802604000,City,2024-10-24,2024-10-24
City of Malabon,1380400000,City,2024-10-24,2024-10-26
City of Malabon,1380400000,City,2024-10-24,2024-10-24
Quezon City,1381300000,City,2024-10-24,2024-10-24
City of General Trias,402108000,City,2024-10-24,2024-10-24
City of Tayabas,405647000,City,2024-10-24,2024-10-24
City of Cotabato,1908703000,City,2024-10-24,2024-10-24
City of Tanauan,401031000,City,2024-10-24,2024-10-24
City of Manila,1380600000,City,2024-10-24,2024-10-24
City of Ilagan,203114000,City,2024-10-24,2024-10-24
Batangas City,401005000,City,2024-10-24,2024-10-25
Tuguegarao City,201529000,City,2024-10-24,2024-10-25
City of Marikina,1380700000,City,2024-10-24,2024-10-25
City of Las Piñas,1380200000,City,2024-10-24,2024-10-24
City of Pasig,1381200000,City,2024-10-24,2024-10-24
City of Meycauayan,301412000,City,2024-10-24,2024-10-25
City of Makati,1380300000,City,2024-10-24,2024-10-24
City of San Pedro,403425000,City,2024-10-24,2024-10-25
City of Cagayan De Oro,1030500000,City,2024-10-24,2024-10-25
City of Valenzuela,1381600000,City,2024-10-24,2024-10-26
City of Valenzuela,1381600000,City,2024-10-24,2024-10-25
City of Cauayan,203108000,City,2024-10-24,2024-10-24
City of Sto. Tomas,401028000,City,2024-10-24,2024-10-24
City of Lipa,401014000,City,2024-10-24,2024-10-26
City of Cavite,402105000,City,2024-10-24,2024-10-27
City of Ilagan,203114000,City,2024-10-24,2024-10-25
City of Muntinlupa,1380800000,City,2024-10-24,2024-10-24
City of Taguig,1381500000,City,2024-10-24,2024-10-25
City of San Fernando,305416000,City,2024-10-24,2024-10-24
City of Lipa,401014000,City,2024-10-25,2024-10-25
City of Tanauan,401031000,City,2024-10-25,2024-10-25
City of Calapan,1705205000,City,2024-10-25,2024-10-25
Tuguegarao City,201529000,City,2024-10-25,2024-10-25
City of Pasig,1381200000,City,2024-10-25,2024-10-25
City of Makati,1380300000,City,2024-10-25,2024-10-25
Quezon City,1381300000,City,2024-10-25,2024-10-25
City of Davao,1130700000,City,2024-10-25,2024-10-25
City of San Fernando,103314000,City,2024-10-25,2024-10-25
City of Parañaque,1381000000,City,2024-10-25,2024-10-25
Quezon City,1381300000,City,2024-10-26,2024-10-26
City of Taguig,1381500000,City,2024-10-26,2024-10-26
City of Tanauan,401031000,City,2024-10-26,2024-10-26
City of Iloilo,631000000,City,2024-10-27,2024-10-27
City of Calaca,401007000,City,2024-10-28,2024-10-28
City of Biñan,403403000,City,2024-10-29,2024-10-29
City of Iriga,501716000,City,2024-10-29,2024-10-29
City of Cebu,730600000,City,2024-10-29,2024-10-29
City of Cabuyao,403404000,City,2024-10-29,2024-10-29
City of Valencia,1001321000,City,2024-10-29,2024-10-30
City of Santa Rosa,403428000,City,2024-10-29,2024-10-29
City of Davao,1130700000,City,2024-10-29,2024-10-29
City of Mandaluyong,1380500000,City,2024-10-29,2024-10-29
City of Taguig,1381500000,City,2024-10-29,2024-10-29
City of Carmona,402104000,City,2024-10-30,2024-10-31
Tuguegarao City,201529000,City,2024-10-30,2024-10-30
City of Muntinlupa,1380800000,City,2024-10-30,2024-10-30
City of Valencia,1001321000,City,2024-10-30,2024-10-30
City of San Jose Del Monte,301420000,City,2024-10-30,2024-10-30
City of Manila,1380600000,City,2024-10-31,2024-11-01
City of Angeles,330100000,City,2024-10-31,2024-10-31
City of Cebu,730600000,City,2024-10-31,2024-10-31
City of Mandaluyong,1380500000,City,2024-11-01,2024-11-01
City of Lapu-Lapu,731100000,City,2024-11-03,2024-11-04
City of Toledo,702251000,City,2024-11-03,2024-11-04
City of Cebu,730600000,City,2024-11-03,2024-11-05
City of Mandaue,731300000,City,2024-11-03,2024-11-05
City of Cebu,730600000,City,2024-11-03,2024-11-07
City of Talisay,702250000,City,2024-11-03,2024-11-08
City of Mandaue,731300000,City,2024-11-03,2024-11-06
Danao City,702223000,City,2024-11-03,2024-11-05
Ormoc City,803738000,City,2024-11-03,2024-11-03
City of Canlaon,704608000,City,2024-11-04,2024-11-06
City of Cebu,730600000,City,2024-11-04,2024-11-04
City of Cebu,730600000,City,2024-11-04,2024-11-05
City of Isabela,990101000,City,2024-11-04,2024-11-04
City of Mandaue,731300000,City,2024-11-04,2024-11-06
City of Mandaue,731300000,City,2024-11-04,2024-11-05
City of Talisay,702250000,City,2024-11-04,2024-11-04
City of Iloilo,631000000,City,2024-11-04,2024-11-04
City of Cabanatuan,304903000,City,2024-11-04,2024-11-04
City of San Carlos,604524000,City,2024-11-04,2024-11-04
City of Maasin,806407000,City,2024-11-04,2024-11-05
City of Talisay,702250000,City,2024-11-04,2024-11-06
City of Navotas,1380900000,City,2024-11-04,2024-11-04
City of Catbalogan,806005000,City,2024-11-04,2024-11-04
City of Cotabato,1908703000,City,2024-11-04,2024-11-04
City of Borongan,802604000,City,2024-11-04,2024-11-06
City of Talisay,702250000,City,2024-11-05,2024-11-05
City of Ilagan,203114000,City,2024-11-06,2024-11-06
City of San Fernando,305416000,City,2024-11-06,2024-11-06
City of Cauayan,203108000,City,2024-11-07,2024-11-09
City of Cebu,730600000,City,2024-11-07,2024-11-07
City of Legazpi,500506000,City,2024-11-08,2024-11-10
City of Butuan,1630400000,City,2024-11-09,2024-11-09
City of Ilagan,203114000,City,2024-11-09,2024-11-13
City of Catbalogan,806005000,City,2024-11-09,2024-11-11
City of Naga,501724000,City,2024-11-09,2024-11-10
City of Dagupan,105518000,City,2024-11-09,2024-11-11
City of Cebu,730600000,City,2024-11-09,2024-11-10
City of Manila,1380600000,City,2024-11-09,2024-11-10
City of Navotas,1380900000,City,2024-11-09,2024-11-10
City of Malolos,301410000,City,2024-11-09,2024-11-11
City of Meycauayan,301412000,City,2024-11-10,2024-11-10
City of Navotas,1380900000,City,2024-11-10,2024-11-11
Tuguegarao City,201529000,City,2024-11-10,2024-11-11
City of San Fernando,305416000,City,2024-11-10,2024-11-11
City of Ilagan,203114000,City,2024-11-11,2024-11-11
City of Santiago,203135000,City,2024-11-11,2024-11-13
Tuguegarao City,201529000,City,2024-11-11,2024-11-11
City of Cauayan,203108000,City,2024-11-11,2024-11-11
Tuguegarao City,201529000,City,2024-11-12,2024-11-12
City of Biñan,403403000,City,2024-11-12,2024-11-12
Tuguegarao City,201529000,City,2024-11-13,2024-11-13
City of Iriga,501716000,City,2024-11-14,2024-11-14
City of Naga,501724000,City,2024-11-14,2024-11-14
City of Navotas,1380900000,City,2024-11-14,2024-11-14
Tuguegarao City,201529000,City,2024-11-15,2024-11-15
City of Iriga,501716000,City,2024-11-16,2024-11-17
City of Manila,1380600000,City,2024-11-16,2024-11-18
City of Legazpi,500506000,City,2024-11-16,2024-11-16
City of Ilagan,203114000,City,2024-11-16,2024-11-20
City of Ligao,500508000,City,2024-11-16,2024-11-16
City of Legazpi,500506000,City,2024-11-16,2024-11-18
City of Navotas,1380900000,City,2024-11-18,2024-11-18
City of Cauayan,203108000,City,2024-11-18,2024-11-18
City of Calbayog,806003000,City,2024-11-18,2024-11-18
City of Iligan,1030900000,City,2024-11-18,2024-11-18
City of Biñan,403403000,City,2024-11-18,2024-11-19
City of Cebu,730600000,City,2024-11-18,2024-11-21
City of Cauayan,203108000,City,2024-11-18,2024-11-20
City of Cabanatuan,304903000,City,2024-11-18,2024-11-18
City of Ilagan,203114000,City,2024-11-18,2024-11-18
City of Bacolod,630200000,City,2024-11-18,2024-11-18
City of Dagupan,105518000,City,2024-11-18,2024-11-20
City of Malabon,1380400000,City,2024-11-18,2024-11-18
Tuguegarao City,201529000,City,2024-11-18,2024-11-19
Tuguegarao City,201529000,City,2024-11-19,2024-11-19
City of Biñan,403403000,City,2024-11-19,2024-11-19
City of Biñan,403403000,City,2024-11-21,2024-11-21
City of Dipolog,907202000,City,2024-11-22,2024-11-24
City of Cebu,730600000,City,2024-11-26,2024-11-26
City of Oroquieta,1004209000,City,2024-11-29,2024-11-29
City of Valencia,1001321000,City,2024-11-30,2024-12-01
City of Sorsogon,506216000,City,2024-11-30,2024-12-02
City of Oroquieta,1004209000,City,2024-12-01,2024-12-01
City of Cebu,730600000,City,2024-12-01,2024-12-01
City of Mandaue,731300000,City,2024-12-01,2024-12-01
City of Masbate,504111000,City,2024-12-01,2024-12-01
City of Lapu-Lapu,731100000,City,2024-12-01,2024-12-01
City of Cebu,730600000,City,2024-12-01,2024-12-03
City of Sorsogon,506216000,City,2024-12-01,2024-12-02
City of Malabon,1380400000,City,2024-12-02,2024-12-02
City of Legazpi,500506000,City,2024-12-02,2024-12-02
Quezon City,1381300000,City,2024-12-02,2024-12-02
City of Baybay,803708000,City,2024-12-07,2024-12-08
City of Cadiz,604504000,City,2024-12-08,2024-12-08
City of Mati,1102509000,City,2024-12-08,2024-12-08
City of Manila,1380600000,City,2024-12-11,2024-12-11
City of Panabo,1102315000,City,2024-12-18,2024-12-19
City of Puerto Princesa,1731500000,City,2024-12-21,2024-12-22
City of Calapan,1705205000,City,2024-12-21,2024-12-26
City of Victorias,604531000,City,2024-12-22,2024-12-23
City of Cadiz,604504000,City,2024-12-22,2024-12-23
City of Bacolod,630200000,City,2024-12-22,2024-12-23
City of Silay,604526000,City,2024-12-22,2024-12-22
City of Davao,1130700000,City,2024-12-22,2024-12-23
City of Puerto Princesa,1731500000,City,2024-12-22,2024-12-24
City of Sagay,604523000,City,2024-12-22,2024-12-23
City of Victorias,604531000,City,2024-12-22,2024-12-22
City of Mandaluyong,1380500000,City,2024-12-23,2024-12-23
City of Caloocan,1380100000,City,2024-12-23,2024-12-23
City of Borongan,802604000,City,2024-12-23,2024-12-23
Quezon City,1381300000,City,2024-12-23,2024-12-23
City of Escalante,604509000,City,2024-12-23,2024-12-23
City of Malabon,1380400000,City,2024-12-23,2024-12-23
City of Digos,1102403000,City,2024-12-23,2024-12-23
City of Tacurong,1206511000,City,2024-12-23,2024-12-23
City of Taguig,1381500000,City,2024-12-23,2024-12-23
City of Borongan,802604000,City,2024-12-24,2024-12-24
City of Victorias,604531000,City,2024-12-25,2024-12-30
City of Silay,604526000,City,2024-12-25,2024-12-30
City of Makati,1380300000,City,2024-12-25,2024-12-25
City of Gingoog,1004308000,City,2024-12-25,2024-12-25
City of Navotas,1380900000,City,2024-12-25,2024-12-25
City of Ozamiz,1004210000,City,2024-12-25,2024-12-25
City of Mati,1102509000,City,2024-12-26,2024-12-26
Tuguegarao City,201529000,City,2024-12-26,2024-12-27
City of Mati,1102509000,City,2024-12-26,2024-12-27
Tuguegarao City,201529000,City,2024-12-26,2024-12-28
City of General Santos,1230800000,City,2024-12-27,2024-12-28
City of Victorias,604531000,City,2024-12-27,2024-12-27
City of Bacolod,630200000,City,2024-12-27,2024-12-27
City of Silay,604526000,City,2024-12-27,2024-12-27
City of Cadiz,604504000,City,2024-12-27,2024-12-27
City of Ozamiz,1004210000,City,2024-12-29,2024-12-30
City of Davao,1130700000,City,2024-12-30,2024-12-30
City of Ligao,500508000,City,2024-12-30,2024-12-30
City of Manila,1380600000,City,2025-01-03,2025-01-03
City of Davao,1130700000,City,2025-01-04,2025-01-05
City of Davao,1130700000,City,2025-01-04,2025-01-04
City of Panabo,1102315000,City,2025-01-04,2025-01-05
City of Cagayan De Oro,1030500000,City,2025-01-05,2025-01-05
City of Tabaco,500517000,City,2025-01-07,2025-01-08
City of Koronadal,1206306000,City,2025-01-07,2025-01-07
City of Cebu,730600000,City,2025-01-07,2025-01-07
City of Legazpi,500506000,City,2025-01-07,2025-01-08
City of Koronadal,1206306000,City,2025-01-07,2025-01-08
City of Legazpi,500506000,City,2025-01-07,2025-01-10
City of Cadiz,604504000,City,2025-01-08,2025-01-08
City of Legazpi,500506000,City,2025-01-08,2025-01-08
City of Sorsogon,506216000,City,2025-01-08,2025-01-08
City of Cadiz,604504000,City,2025-01-08,2025-01-09
City of Bago,604502000,City,2025-01-08,2025-01-08
City of Borongan,802604000,City,2025-01-09,2025-01-10
City of Borongan,802604000,City,2025-01-10,2025-01-12
City of Cadiz,604504000,City,2025-01-11,2025-01-11
City of Calapan,1705205000,City,2025-01-13,2025-01-13
City of Candon,102906000,City,2025-01-20,2025-01-21
City of Cebu,730600000,City,2025-01-20,2025-01-26
City of Valenzuela,1381600000,City,2025-01-22,2025-01-22
City of Mandaue,731300000,City,2025-01-27,2025-01-29
City of Talisay,702250000,City,2025-01-27,2025-01-29
City of Cebu,730600000,City,2025-01-27,2025-01-29
City of Mandaue,731300000,City,2025-02-01,2025-02-01
City of Puerto Princesa,1731500000,City,2025-02-01,2025-02-01
City of Talisay,702250000,City,2025-02-04,2025-02-05
City of Canlaon,704608000,City,2025-02-04,2025-02-06
City of Cebu,730600000,City,2025-02-06,2025-02-06
City of Borongan,802604000,City,2025-02-06,2025-02-07
City of Puerto Princesa,1731500000,City,2025-02-07,2025-02-07
City of Puerto Princesa,1731500000,City,2025-02-07,2025-02-10
City of Puerto Princesa,1731500000,City,2025-02-07,2025-02-13
City of San Pedro,403425000,City,2025-02-08,2025-02-10
San Jose City,304926000,City,2025-02-08,2025-02-10
City of Puerto Princesa,1731500000,City,2025-02-09,2025-02-12
City of Puerto Princesa,1731500000,City,2025-02-09,2025-02-11
City of Puerto Princesa,1731500000,City,2025-02-09,2025-02-10
City of Calapan,1705205000,City,2025-02-09,2025-02-13
City of Puerto Princesa,1731500000,City,2025-02-09,2025-02-09
City of Puerto Princesa,1731500000,City,2025-02-09,2025-02-14
City of Puerto Princesa,1731500000,City,2025-02-09,2025-02-13
City of Tacloban,831600000,City,2025-02-09,2025-02-11
City of Dasmariñas,402106000,City,2025-02-09,2025-02-12
City of Puerto Princesa,1731500000,City,2025-02-10,2025-02-12
City of Puerto Princesa,1731500000,City,2025-02-17,2025-02-17
City of Talisay,702250000,City,2025-02-18,2025-02-19
City of Mandaue,731300000,City,2025-02-18,2025-02-19
Quezon City,1381300000,City,2025-02-21,2025-02-21
City of Legazpi,500506000,City,2025-02-21,2025-02-21
City of Ligao,500508000,City,2025-02-21,2025-02-21
City of Tabaco,500517000,City,2025-02-21,2025-02-21
City of Manila,1380600000,City,2025-02-21,2025-02-21
City of Valencia,1001321000,City,2025-02-22,2025-02-22
City of San Carlos,105532000,City,2025-02-23,2025-02-23
City of San Carlos,604524000,City,2025-02-23,2025-02-23
City of Puerto Princesa,1731500000,City,2025-02-23,2025-02-23
City of Cadiz,604504000,City,2025-02-28,2025-02-28
City of Marikina,1380700000,City,2025-03-01,2025-03-02
City of Manila,1380600000,City,2025-03-01,2025-03-02
Quezon City,1381300000,City,2025-03-01,2025-03-02
City of Ligao,500508000,City,2025-03-05,2025-03-05
Quezon City,1381300000,City,2025-03-08,2025-03-08
City of Manila,1380600000,City,2025-03-08,2025-03-08
Pasay City,1381100000,City,2025-03-08,2025-03-08
City of Ligao,500508000,City,2025-03-09,2025-03-09
City of Manila,1380600000,City,2025-03-10,2025-03-10
City of Naga,501724000,City,2025-03-10,2025-03-10
City of Surigao,1606724000,City,2025-03-18,2025-03-18
City of Borongan,802604000,City,2025-03-19,2025-03-25
City of Tacloban,831600000,City,2025-03-20,2025-03-20
City of Ozamiz,1004210000,City,2025-03-20,2025-03-20
City of Borongan,802604000,City,2025-03-20,2025-03-25
City of Antipolo,405802000,City,2025-03-21,2025-03-21
City of Manila,1380600000,City,2025-03-21,2025-03-21
City of Dumaguete,704610000,City,2025-03-31,2025-03-31
City of Talisay,702250000,City,2025-04-04,2025-04-04
City of Cebu,730600000,City,2025-04-04,2025-04-04
City of Maasin,806407000,City,2025-04-04,2025-04-04
City of Cebu,730600000,City,2025-04-04,2025-04-06
City of Antipolo,405802000,City,2025-04-05,2025-04-05
Pasay City,1381100000,City,2025-04-05,2025-04-05
City of Manila,1380600000,City,2025-04-05,2025-04-05
City of San Pablo,403424000,City,2025-04-05,2025-04-05
Quezon City,1381300000,City,2025-04-05,2025-04-05
City of San Jose Del Monte,301420000,City,2025-04-05,2025-04-05
City of Makati,1380300000,City,2025-04-05,2025-04-05
City of Manila,1380600000,City,2025-04-05,2025-04-06
City of Naga,501724000,City,2025-04-05,2025-04-06
City of Cebu,730600000,City,2025-04-08,2025-04-08
City of Baybay,803708000,City,2025-04-10,2025-04-10
City of Cebu,730600000,City,2025-04-11,2025-04-11
City of Manila,1380600000,City,2025-04-12,2025-04-12
City of Borongan,802604000,City,2025-04-19,2025-04-21
City of Davao,1130700000,City,2025-05-02,2025-05-02
City of Cebu,730600000,City,2025-05-02,2025-05-02
City of San Carlos,604524000,City,2025-05-03,2025-05-03
City of Cebu,730600000,City,2025-05-03,2025-05-04
City of Cebu,730600000,City,2025-05-05,2025-05-07
City of Cebu,730600000,City,2025-05-05,2025-05-06
City of Canlaon,704608000,City,2025-05-06,2025-05-07
City of Talisay,702250000,City,2025-05-06,2025-05-07
City of Parañaque,1381000000,City,2025-05-12,2025-05-12
City of Manila,1380600000,City,2025-05-14,2025-05-14
City of Koronadal,1206306000,City,2025-05-14,2025-05-14
City of Dipolog,907202000,City,2025-05-14,2025-05-14
City of Davao,1130700000,City,2025-05-14,2025-05-14
City of Isabela,990101000,City,2025-05-14,2025-05-14
