adm3_en,geo_level,start_date,end_date
City of Dagupan,City,2024-11-09,2024-11-11
City of Cebu,City,2024-11-09,2024-11-10
City of Manila,City,2024-11-09,2024-11-10
City of Navotas,City,2024-11-09,2024-11-10
City of Malolos,City,2024-11-09,2024-11-11
City of Meycauayan,City,2024-11-10,2024-11-10
City of Navotas,City,2024-11-10,2024-11-11
Tuguegarao City,City,2024-11-10,2024-11-11
City of San Fernando,City,2024-11-10,2024-11-11
City of Ilagan,City,2024-11-11,2024-11-11
City of Santiago,City,2024-11-11,2024-11-13
Tuguegarao City,City,2024-11-11,2024-11-11
City of Cauayan,City,2024-11-11,2024-11-11
Tuguegarao City,City,2024-11-12,2024-11-12
City of Biñan,City,2024-11-12,2024-11-12
Tuguegarao City,City,2024-11-13,2024-11-13
City of Iriga,City,2024-11-14,2024-11-14
City of Naga,City,2024-11-14,2024-11-14
City of Navotas,City,2024-11-14,2024-11-14
Tuguegarao City,City,2024-11-15,2024-11-15
City of Iriga,City,2024-11-16,2024-11-17
City of Manila,City,2024-11-16,2024-11-18
City of Legazpi,City,2024-11-16,2024-11-16
City of Ilagan,City,2024-11-16,2024-11-20
City of Ligao,City,2024-11-16,2024-11-16
City of Legazpi,City,2024-11-16,2024-11-18
City of Navotas,City,2024-11-18,2024-11-18
City of Cauayan,City,2024-11-18,2024-11-18
City of Calbayog,City,2024-11-18,2024-11-18
City of Iligan,City,2024-11-18,2024-11-18
City of Biñan,City,2024-11-18,2024-11-19
City of Cebu,City,2024-11-18,2024-11-21
City of Cauayan,City,2024-11-18,2024-11-20
City of Cabanatuan,City,2024-11-18,2024-11-18
City of Ilagan,City,2024-11-18,2024-11-18
City of Bacolod,City,2024-11-18,2024-11-18
City of Dagupan,City,2024-11-18,2024-11-20
City of Malabon,City,2024-11-18,2024-11-18
Tuguegarao City,City,2024-11-18,2024-11-19
Tuguegarao City,City,2024-11-19,2024-11-19
City of Biñan,City,2024-11-19,2024-11-19
City of Biñan,City,2024-11-21,2024-11-21
City of Dipolog,City,2024-11-22,2024-11-24
City of Cebu,City,2024-11-26,2024-11-26
City of Oroquieta,City,2024-11-29,2024-11-29
City of Valencia,City,2024-11-30,2024-12-01
City of Sorsogon,City,2024-11-30,2024-12-02
City of Oroquieta,City,2024-12-01,2024-12-01
City of Cebu,City,2024-12-01,2024-12-01
City of Mandaue,City,2024-12-01,2024-12-01
City of Masbate,City,2024-12-01,2024-12-01
City of Lapu-Lapu,City,2024-12-01,2024-12-01
City of Cebu,City,2024-12-01,2024-12-03
City of Sorsogon,City,2024-12-01,2024-12-02
City of Malabon,City,2024-12-02,2024-12-02
City of Legazpi,City,2024-12-02,2024-12-02
Quezon City,City,2024-12-02,2024-12-02
City of Baybay,City,2024-12-07,2024-12-08
City of Cadiz,City,2024-12-08,2024-12-08
City of Mati,City,2024-12-08,2024-12-08
City of Manila,City,2024-12-11,2024-12-11
City of Panabo,City,2024-12-18,2024-12-19
City of Puerto Princesa,City,2024-12-21,2024-12-22
City of Calapan,City,2024-12-21,2024-12-26
City of Victorias,City,2024-12-22,2024-12-23
City of Cadiz,City,2024-12-22,2024-12-23
City of Bacolod,City,2024-12-22,2024-12-23
City of Silay,City,2024-12-22,2024-12-22
City of Davao,City,2024-12-22,2024-12-23
City of Puerto Princesa,City,2024-12-22,2024-12-24
City of Sagay,City,2024-12-22,2024-12-23
City of Victorias,City,2024-12-22,2024-12-22
City of Mandaluyong,City,2024-12-23,2024-12-23
City of Caloocan,City,2024-12-23,2024-12-23
City of Borongan,City,2024-12-23,2024-12-23
Quezon City,City,2024-12-23,2024-12-23
City of Escalante,City,2024-12-23,2024-12-23
City of Malabon,City,2024-12-23,2024-12-23
City of Digos,City,2024-12-23,2024-12-23
City of Tacurong,City,2024-12-23,2024-12-23
City of Taguig,City,2024-12-23,2024-12-23
City of Borongan,City,2024-12-24,2024-12-24
City of Victorias,City,2024-12-25,2024-12-30
City of Silay,City,2024-12-25,2024-12-30
City of Makati,City,2024-12-25,2024-12-25
City of Gingoog,City,2024-12-25,2024-12-25
City of Navotas,City,2024-12-25,2024-12-25
City of Ozamiz,City,2024-12-25,2024-12-25
City of Mati,City,2024-12-26,2024-12-26
Tuguegarao City,City,2024-12-26,2024-12-27
City of Mati,City,2024-12-26,2024-12-27
Tuguegarao City,City,2024-12-26,2024-12-28
City of General Santos,City,2024-12-27,2024-12-28
City of Victorias,City,2024-12-27,2024-12-27
City of Bacolod,City,2024-12-27,2024-12-27
City of Silay,City,2024-12-27,2024-12-27
City of Cadiz,City,2024-12-27,2024-12-27
City of Ozamiz,City,2024-12-29,2024-12-30
City of Davao,City,2024-12-30,2024-12-30
City of Ligao,City,2024-12-30,2024-12-30
City of Manila,City,2025-01-03,2025-01-03
City of Davao,City,2025-01-04,2025-01-05
City of Davao,City,2025-01-04,2025-01-04
City of Panabo,City,2025-01-04,2025-01-05
City of Cagayan De Oro,City,2025-01-05,2025-01-05
City of Tabaco,City,2025-01-07,2025-01-08
City of Koronadal,City,2025-01-07,2025-01-07
City of Cebu,City,2025-01-07,2025-01-07
City of Legazpi,City,2025-01-07,2025-01-08
City of Koronadal,City,2025-01-07,2025-01-08
City of Legazpi,City,2025-01-07,2025-01-10
City of Cadiz,City,2025-01-08,2025-01-08
City of Legazpi,City,2025-01-08,2025-01-08
City of Sorsogon,City,2025-01-08,2025-01-08
City of Cadiz,City,2025-01-08,2025-01-09
City of Bago,City,2025-01-08,2025-01-08
City of Borongan,City,2025-01-09,2025-01-10
City of Borongan,City,2025-01-10,2025-01-12
City of Cadiz,City,2025-01-11,2025-01-11
City of Calapan,City,2025-01-13,2025-01-13
City of Candon,City,2025-01-20,2025-01-21
City of Cebu,City,2025-01-20,2025-01-26
City of Valenzuela,City,2025-01-22,2025-01-22
City of Mandaue,City,2025-01-27,2025-01-29
City of Talisay,City,2025-01-27,2025-01-29
City of Cebu,City,2025-01-27,2025-01-29
City of Mandaue,City,2025-02-01,2025-02-01
City of Puerto Princesa,City,2025-02-01,2025-02-01
City of Talisay,City,2025-02-04,2025-02-05
City of Canlaon,City,2025-02-04,2025-02-06
City of Cebu,City,2025-02-06,2025-02-06
City of Borongan,City,2025-02-06,2025-02-07
City of Puerto Princesa,City,2025-02-07,2025-02-07
City of Puerto Princesa,City,2025-02-07,2025-02-10
City of Puerto Princesa,City,2025-02-07,2025-02-13
City of San Pedro,City,2025-02-08,2025-02-10
San Jose City,City,2025-02-08,2025-02-10
City of Puerto Princesa,City,2025-02-09,2025-02-12
City of Puerto Princesa,City,2025-02-09,2025-02-11
City of Puerto Princesa,City,2025-02-09,2025-02-10
City of Calapan,City,2025-02-09,2025-02-13
City of Puerto Princesa,City,2025-02-09,2025-02-09
City of Puerto Princesa,City,2025-02-09,2025-02-14
City of Puerto Princesa,City,2025-02-09,2025-02-13
City of Tacloban,City,2025-02-09,2025-02-11
City of Dasmariñas,City,2025-02-09,2025-02-12
City of Puerto Princesa,City,2025-02-10,2025-02-12
City of Puerto Princesa,City,2025-02-17,2025-02-17
City of Talisay,City,2025-02-18,2025-02-19
City of Mandaue,City,2025-02-18,2025-02-19
Quezon City,City,2025-02-21,2025-02-21
City of Legazpi,City,2025-02-21,2025-02-21
City of Ligao,City,2025-02-21,2025-02-21
City of Tabaco,City,2025-02-21,2025-02-21
City of Manila,City,2025-02-21,2025-02-21
City of Valencia,City,2025-02-22,2025-02-22
City of San Carlos,City,2025-02-23,2025-02-23
City of Puerto Princesa,City,2025-02-23,2025-02-23
City of Cadiz,City,2025-02-28,2025-02-28
City of Marikina,City,2025-03-01,2025-03-02
City of Manila,City,2025-03-01,2025-03-02
Quezon City,City,2025-03-01,2025-03-02
City of Ligao,City,2025-03-05,2025-03-05
Quezon City,City,2025-03-08,2025-03-08
City of Manila,City,2025-03-08,2025-03-08
Pasay City,City,2025-03-08,2025-03-08
City of Ligao,City,2025-03-09,2025-03-09
City of Manila,City,2025-03-10,2025-03-10
City of Naga,City,2025-03-10,2025-03-10
City of Surigao,City,2025-03-18,2025-03-18
City of Borongan,City,2025-03-19,2025-03-25
City of Tacloban,City,2025-03-20,2025-03-20
City of Ozamiz,City,2025-03-20,2025-03-20
City of Borongan,City,2025-03-20,2025-03-25
City of Antipolo,City,2025-03-21,2025-03-21
City of Manila,City,2025-03-21,2025-03-21
City of Dumaguete,City,2025-03-31,2025-03-31
City of Talisay,City,2025-04-04,2025-04-04
City of Cebu,City,2025-04-04,2025-04-04
City of Maasin,City,2025-04-04,2025-04-04
City of Cebu,City,2025-04-04,2025-04-06
City of Antipolo,City,2025-04-05,2025-04-05
Pasay City,City,2025-04-05,2025-04-05
City of Manila,City,2025-04-05,2025-04-05
City of San Pablo,City,2025-04-05,2025-04-05
Quezon City,City,2025-04-05,2025-04-05
City of San Jose Del Monte,City,2025-04-05,2025-04-05
City of Makati,City,2025-04-05,2025-04-05
City of Manila,City,2025-04-05,2025-04-06
City of Naga,City,2025-04-05,2025-04-06
City of Cebu,City,2025-04-08,2025-04-08
City of Baybay,City,2025-04-10,2025-04-10
City of Cebu,City,2025-04-11,2025-04-11
City of Manila,City,2025-04-12,2025-04-12
City of Borongan,City,2025-04-19,2025-04-21
City of Davao,City,2025-05-02,2025-05-02
City of Cebu,City,2025-05-02,2025-05-02
City of San Carlos,City,2025-05-03,2025-05-03
City of Cebu,City,2025-05-03,2025-05-04
City of Cebu,City,2025-05-05,2025-05-07
City of Cebu,City,2025-05-05,2025-05-06
City of Canlaon,City,2025-05-06,2025-05-07
City of Talisay,City,2025-05-06,2025-05-07
City of Parañaque,City,2025-05-12,2025-05-12
City of Manila,City,2025-05-14,2025-05-14
City of Koronadal,City,2025-05-14,2025-05-14
City of Dipolog,City,2025-05-14,2025-05-14
City of Davao,City,2025-05-14,2025-05-14
City of Isabela,City,2025-05-14,2025-05-14
City of Iloilo,City,2025-05-15,2025-05-15
City of Parañaque,City,2025-05-16,2025-05-16
City of Koronadal,City,2025-05-17,2025-05-20
City of Manila,City,2025-05-17,2025-05-21
City of Cebu,City,2025-05-18,2025-05-18
City of Manila,City,2025-05-18,2025-05-18
City of Davao,City,2025-05-19,2025-05-19
City of Davao,City,2025-05-19,2025-05-20
City of Dipolog,City,2025-05-19,2025-05-20
City of Isabela,City,2025-05-19,2025-05-19
Quezon City,City,2025-05-20,2025-05-20
City of Isabela,City,2025-05-22,2025-05-25
City of Cotabato,City,2025-05-23,2025-05-23
City of Koronadal,City,2025-05-24,2025-05-24
Quezon City,City,2025-05-24,2025-05-24
City of Marikina,City,2025-05-24,2025-05-24
City of Davao,City,2025-05-25,2025-05-25
City of Iloilo,City,2025-05-26,2025-05-28
City of Iloilo,City,2025-05-26,2025-05-26
City of Koronadal,City,2025-05-26,2025-05-26
City of Isabela,City,2025-05-27,2025-05-27
City of Iloilo,City,2025-05-27,2025-05-28
City of Parañaque,City,2025-05-29,2025-05-29
City of Isabela,City,2025-05-30,2025-05-31
City of Malabon,City,2025-06-03,2025-06-03
City of Manila,City,2025-06-04,2025-06-04
City of Pasig,City,2025-06-05,2025-06-05
Quezon City,City,2025-06-05,2025-06-06
City of Malabon,City,2025-06-05,2025-06-05
City of Manila,City,2025-06-05,2025-06-05
City of Taguig,City,2025-06-05,2025-06-06
City of Mandaluyong,City,2025-06-05,2025-06-06
City of Zamboanga,City,2025-06-06,2025-06-07
City of Mandaue,City,2025-06-06,2025-06-07
City of Mandaluyong,City,2025-06-06,2025-06-06
City of Mandaue,City,2025-06-06,2025-06-06
City of Cebu,City,2025-06-06,2025-06-11
Quezon City,City,2025-06-06,2025-06-06
City of Cebu,City,2025-06-06,2025-06-06
City of San Jose Del Monte,City,2025-06-06,2025-06-08
City of San Jose Del Monte,City,2025-06-06,2025-06-09
City of Makati,City,2025-06-06,2025-06-06
City of Zamboanga,City,2025-06-06,2025-06-11
City of Bacolod,City,2025-06-06,2025-06-06
City of Cebu,City,2025-06-06,2025-06-10
City of Antipolo,City,2025-06-06,2025-06-06
City of Naga,City,2025-06-06,2025-06-07
City of Malabon,City,2025-06-06,2025-06-06
City of Zamboanga,City,2025-06-07,2025-06-07
City of Cadiz,City,2025-06-07,2025-06-07
City of Lamitan,City,2025-06-08,2025-06-08
City of Koronadal,City,2025-06-09,2025-06-09
City of Puerto Princesa,City,2025-06-09,2025-06-09
City of Cagayan De Oro,City,2025-06-10,2025-06-12
City of Cagayan De Oro,City,2025-06-10,2025-06-10
City of Cagayan De Oro,City,2025-06-11,2025-06-11
City of General Santos,City,2025-06-11,2025-06-11
City of San Fernando,City,2025-06-11,2025-06-11
City of Angeles,City,2025-06-12,2025-06-12
City of Davao,City,2025-06-14,2025-06-14
City of Dagupan,City,2025-06-15,2025-06-15
City of Cebu,City,2025-06-16,2025-06-16
City of Talisay,City,2025-06-19,2025-06-19
City of Zamboanga,City,2025-06-19,2025-06-20
City of Bacolod,City,2025-06-19,2025-06-19
City of Bacolod,City,2025-06-21,2025-06-22
City of Caloocan,City,2025-06-21,2025-06-21
Quezon City,City,2025-06-21,2025-06-21
City of Mandaluyong,City,2025-06-21,2025-06-21
City of Pasig,City,2025-06-21,2025-06-21
City of Marikina,City,2025-06-21,2025-06-21
City of Valenzuela,City,2025-06-21,2025-06-21
City of Malabon,City,2025-06-21,2025-06-21
City of Manila,City,2025-06-21,2025-06-21
City of Dasmariñas,City,2025-06-22,2025-06-25
City of Malabon,City,2025-06-23,2025-06-23
City of Mandaluyong,City,2025-06-23,2025-06-24
City of Malabon,City,2025-06-23,2025-06-29
City of Dapitan,City,2025-06-23,2025-06-23
City of Dasmariñas,City,2025-06-23,2025-06-25
City of Dagupan,City,2025-06-23,2025-06-23
City of Manila,City,2025-06-23,2025-06-23
City of Passi,City,2025-06-23,2025-06-23
Quezon City,City,2025-06-23,2025-06-23
City of Pasig,City,2025-06-23,2025-06-23
City of Malolos,City,2025-06-23,2025-06-24
City of Meycauayan,City,2025-06-23,2025-06-24
City of Imus,City,2025-06-23,2025-06-25
Quezon City,City,2025-06-23,2025-06-24
Pasay City,City,2025-06-23,2025-06-23
Quezon City,City,2025-06-23,2025-06-29
City of Dasmariñas,City,2025-06-24,2025-06-24
City of Cebu,City,2025-06-25,2025-06-25
City of Malaybalay,City,2025-06-25,2025-06-26
City of Cebu,City,2025-06-25,2025-06-26
City of Calamba,City,2025-06-25,2025-06-26
City of Malabon,City,2025-06-26,2025-06-27
City of Navotas,City,2025-06-27,2025-06-29
City of Navotas,City,2025-06-27,2025-06-27
City of Malabon,City,2025-06-27,2025-06-27
City of Navotas,City,2025-06-27,2025-06-30
City of Davao,City,2025-06-28,2025-06-29
City of Malabon,City,2025-06-28,2025-06-29
City of Navotas,City,2025-06-28,2025-06-29
City of Mandaluyong,City,2025-06-28,2025-06-29
City of Navotas,City,2025-06-28,2025-07-01
City of Navotas,City,2025-06-29,2025-06-29
City of Manila,City,2025-06-29,2025-06-30
City of Cebu,City,2025-06-29,2025-06-29
City of Bago,City,2025-06-30,2025-07-01
City of Iriga,City,2025-06-30,2025-06-30
City of Naga,City,2025-06-30,2025-06-30
City of Iriga,City,2025-07-01,2025-07-01
City of Baguio,City,2025-07-01,2025-07-01
City of Navotas,City,2025-07-01,2025-07-01
City of Valenzuela,City,2025-07-02,2025-07-03
City of Malabon,City,2025-07-02,2025-07-03
Quezon City,City,2025-07-02,2025-07-02
City of Navotas,City,2025-07-02,2025-07-02
City of Caloocan,City,2025-07-02,2025-07-03
City of Mandaluyong,City,2025-07-02,2025-07-03
City of Trece Martires,City,2025-07-03,2025-07-03
City of Taguig,City,2025-07-03,2025-07-03
City of Manila,City,2025-07-03,2025-07-03
City of Las Piñas,City,2025-07-03,2025-07-03
Pasay City,City,2025-07-03,2025-07-03
City of San Juan,City,2025-07-03,2025-07-03
City of Parañaque,City,2025-07-03,2025-07-03
City of Pasig,City,2025-07-03,2025-07-03
City of Mandaluyong,City,2025-07-03,2025-07-03
City of Muntinlupa,City,2025-07-03,2025-07-03
City of Marikina,City,2025-07-03,2025-07-03
Quezon City,City,2025-07-03,2025-07-03
City of Butuan,City,2025-07-04,2025-07-04
City of Lapu-Lapu,City,2025-07-05,2025-07-05
City of Mandaue,City,2025-07-05,2025-07-05
City of Zamboanga,City,2025-07-05,2025-07-06
City of Tarlac,City,2025-07-05,2025-07-05
City of Angeles,City,2025-07-05,2025-07-06
City of Mandaluyong,City,2025-07-05,2025-07-06
City of Marikina,City,2025-07-05,2025-07-05
Quezon City,City,2025-07-05,2025-07-05
City of Pasig,City,2025-07-05,2025-07-05
City of Vigan,City,2025-07-05,2025-07-08
City of Cabanatuan,City,2025-07-05,2025-07-08
Quezon City,City,2025-07-06,2025-07-12
City of Isabela,City,2025-07-06,2025-07-06
City of Alaminos,City,2025-07-06,2025-07-06
City of Zamboanga,City,2025-07-06,2025-07-06
City of Iloilo,City,2025-07-07,2025-07-13
City of Malabon,City,2025-07-07,2025-07-10
City of Malabon,City,2025-07-07,2025-07-07
City of Baguio,City,2025-07-07,2025-07-07
City of Zamboanga,City,2025-07-08,2025-07-08
City of Las Piñas,City,2025-07-08,2025-07-09
City of Pasig,City,2025-07-08,2025-07-10
City of Muntinlupa,City,2025-07-08,2025-07-09
City of Las Piñas,City,2025-07-08,2025-07-10
City of Parañaque,City,2025-07-08,2025-07-08
City of Cavite,City,2025-07-08,2025-07-09
City of Mandaluyong,City,2025-07-08,2025-07-08
City of Mandaluyong,City,2025-07-08,2025-07-11
City of Las Piñas,City,2025-07-08,2025-07-08
City of Trece Martires,City,2025-07-08,2025-07-08
City of Pasig,City,2025-07-08,2025-07-09
City of Muntinlupa,City,2025-07-08,2025-07-08
City of Manila,City,2025-07-08,2025-07-08
City of Mandaluyong,City,2025-07-08,2025-07-09
City of Parañaque,City,2025-07-08,2025-07-09
City of Bacoor,City,2025-07-08,2025-07-09
City of Baguio,City,2025-07-09,2025-07-09
City of Manila,City,2025-07-09,2025-07-15
City of Iloilo,City,2025-07-09,2025-07-09
Quezon City,City,2025-07-09,2025-07-09
City of Lapu-Lapu,City,2025-07-09,2025-07-09
City of Taguig,City,2025-07-10,2025-07-10
City of Las Piñas,City,2025-07-10,2025-07-10
City of Mandaluyong,City,2025-07-10,2025-07-10
City of Parañaque,City,2025-07-10,2025-07-10
City of Dagupan,City,2025-07-11,2025-07-11
City of Bacolod,City,2025-07-11,2025-07-12
City of Bacolod,City,2025-07-11,2025-07-11
City of Talisay,City,2025-07-11,2025-07-12
City of Caloocan,City,2025-07-11,2025-07-11
City of Himamaylan,City,2025-07-11,2025-07-12
City of Talisay,City,2025-07-11,2025-07-14
City of Bacolod,City,2025-07-11,2025-07-14
City of Talisay,City,2025-07-11,2025-07-13
City of Kabankalan,City,2025-07-11,2025-07-12
City of Las Piñas,City,2025-07-11,2025-07-11
City of Muntinlupa,City,2025-07-11,2025-07-11
City of Bago,City,2025-07-11,2025-07-12
City of Mandaue,City,2025-07-11,2025-07-11
City of Navotas,City,2025-07-11,2025-07-11
City of Toledo,City,2025-07-11,2025-07-12
City of Calamba,City,2025-07-12,2025-07-12
City of Iloilo,City,2025-07-12,2025-07-12
City of Cebu,City,2025-07-12,2025-07-12
City of Calamba,City,2025-07-13,2025-07-13
City of San Carlos,City,2025-07-14,2025-07-20
Quezon City,City,2025-07-14,2025-07-14
City of Mandaue,City,2025-07-15,2025-07-18
City of Cebu,City,2025-07-15,2025-07-18
City of Cebu,City,2025-07-15,2025-07-20
City of Cebu,City,2025-07-15,2025-07-19
City of Talisay,City,2025-07-15,2025-07-18
City of Cebu,City,2025-07-16,2025-07-16
City of Sagay,City,2025-07-16,2025-07-21
City of Himamaylan,City,2025-07-16,2025-07-19
City of Cotabato,City,2025-07-16,2025-07-18
City of Sipalay,City,2025-07-16,2025-07-21
City of Dagupan,City,2025-07-16,2025-07-16
City of Bago,City,2025-07-16,2025-07-21
City of Himamaylan,City,2025-07-16,2025-07-21
City of Kabankalan,City,2025-07-16,2025-07-19
City of La Carlota,City,2025-07-16,2025-07-21
City of Bacolod,City,2025-07-16,2025-07-20
City of Manila,City,2025-07-16,2025-07-16
City of Talisay,City,2025-07-16,2025-07-16
City of Cebu,City,2025-07-16,2025-07-19
City of Iloilo,City,2025-07-16,2025-07-17
City of Mandaue,City,2025-07-16,2025-07-16
City of Lapu-Lapu,City,2025-07-16,2025-07-16
City of Valenzuela,City,2025-07-16,2025-07-16
City of Puerto Princesa,City,2025-07-16,2025-07-21
City of Tagbilaran,City,2025-07-16,2025-07-18
City of Kabankalan,City,2025-07-16,2025-07-21
City of Toledo,City,2025-07-17,2025-07-20
City of Zamboanga,City,2025-07-17,2025-07-19
Quezon City,City,2025-07-17,2025-07-23
City of Bago,City,2025-07-17,2025-07-18
City of Puerto Princesa,City,2025-07-17,2025-07-19
City of Manila,City,2025-07-17,2025-07-22
City of Bacolod,City,2025-07-17,2025-07-21
City of Iloilo,City,2025-07-17,2025-07-17
City of Talisay,City,2025-07-17,2025-07-20
City of Bacolod,City,2025-07-17,2025-07-20
City of Puerto Princesa,City,2025-07-17,2025-07-18
City of Makati,City,2025-07-17,2025-07-17
City of Sipalay,City,2025-07-17,2025-07-18
City of Calbayog,City,2025-07-17,2025-07-17
City of Himamaylan,City,2025-07-17,2025-07-20
City of Sagay,City,2025-07-17,2025-07-20
City of Puerto Princesa,City,2025-07-17,2025-07-20
City of Talisay,City,2025-07-17,2025-07-21
City of Antipolo,City,2025-07-17,2025-07-23
City of Lapu-Lapu,City,2025-07-17,2025-07-17
City of Kabankalan,City,2025-07-17,2025-07-18
City of San Juan,City,2025-07-17,2025-07-23
City of Cebu,City,2025-07-18,2025-07-18
City of Puerto Princesa,City,2025-07-18,2025-07-19
City of Valenzuela,City,2025-07-18,2025-07-23
Quezon City,City,2025-07-18,2025-07-18
City of San Fernando,City,2025-07-18,2025-07-21
City of Manila,City,2025-07-18,2025-07-22
City of Manila,City,2025-07-18,2025-07-20
City of Cauayan,City,2025-07-18,2025-07-18
City of Kabankalan,City,2025-07-18,2025-07-19
City of Manila,City,2025-07-18,2025-07-24
City of Kabankalan,City,2025-07-18,2025-07-18
City of Talisay,City,2025-07-18,2025-07-18
Quezon City,City,2025-07-18,2025-07-19
Quezon City,City,2025-07-18,2025-07-22
City of Himamaylan,City,2025-07-18,2025-07-18
City of Sipalay,City,2025-07-18,2025-07-18
City of Makati,City,2025-07-18,2025-07-18
City of Navotas,City,2025-07-19,2025-07-19
Quezon City,City,2025-07-19,2025-07-23
City of Las Piñas,City,2025-07-19,2025-07-24
Quezon City,City,2025-07-19,2025-07-19
City of Valenzuela,City,2025-07-19,2025-07-19
Quezon City,City,2025-07-19,2025-07-21
Quezon City,City,2025-07-19,2025-07-24
Quezon City,City,2025-07-19,2025-07-22
City of Manila,City,2025-07-19,2025-07-19
City of Angeles,City,2025-07-19,2025-07-19
City of Bacolod,City,2025-07-19,2025-07-20
City of Dagupan,City,2025-07-19,2025-07-19
City of Bacolod,City,2025-07-19,2025-07-19
City of Malabon,City,2025-07-19,2025-07-19
City of San Pedro,City,2025-07-19,2025-07-19
City of Davao,City,2025-07-19,2025-07-19
City of Manila,City,2025-07-19,2025-07-20
City of Puerto Princesa,City,2025-07-19,2025-07-19
City of Olongapo,City,2025-07-19,2025-07-23
Pasay City,City,2025-07-19,2025-07-19
City of Calamba,City,2025-07-19,2025-07-19
City of Caloocan,City,2025-07-19,2025-07-19
City of Mandaluyong,City,2025-07-19,2025-07-19
Tuguegarao City,City,2025-07-19,2025-07-19
City of Baguio,City,2025-07-19,2025-07-19
City of Iloilo,City,2025-07-19,2025-07-19
City of Iloilo,City,2025-07-19,2025-07-21
City of Manila,City,2025-07-19,2025-07-22
City of Tarlac,City,2025-07-19,2025-07-22
City of Marikina,City,2025-07-19,2025-07-19
City of Manila,City,2025-07-20,2025-07-22
City of Puerto Princesa,City,2025-07-20,2025-07-20
Pasay City,City,2025-07-20,2025-07-23
City of Las Piñas,City,2025-07-20,2025-07-22
City of Makati,City,2025-07-20,2025-07-21
City of Iloilo,City,2025-07-20,2025-07-21
City of Manila,City,2025-07-20,2025-07-20
City of Manila,City,2025-07-20,2025-07-21
Quezon City,City,2025-07-20,2025-07-22
City of Marikina,City,2025-07-20,2025-07-23
Quezon City,City,2025-07-20,2025-07-21
City of San Fernando,City,2025-07-20,2025-07-20
Pasay City,City,2025-07-20,2025-07-21
City of Valenzuela,City,2025-07-20,2025-07-22
City of Bacoor,City,2025-07-20,2025-07-25
City of Iloilo,City,2025-07-20,2025-07-22
City of Marikina,City,2025-07-20,2025-07-21
City of San Jose Del Monte,City,2025-07-20,2025-07-23
City of Marikina,City,2025-07-21,2025-07-21
City of Navotas,City,2025-07-21,2025-07-21
City of Manila,City,2025-07-21,2025-07-23
City of Malabon,City,2025-07-21,2025-07-21
City of Iloilo,City,2025-07-21,2025-07-21
City of Olongapo,City,2025-07-21,2025-07-23
City of Las Piñas,City,2025-07-21,2025-07-21
Quezon City,City,2025-07-21,2025-07-21
City of Calamba,City,2025-07-21,2025-07-21
City of Marikina,City,2025-07-21,2025-07-22
Quezon City,City,2025-07-21,2025-07-22
City of Manila,City,2025-07-21,2025-07-25
City of Caloocan,City,2025-07-21,2025-07-21
City of Caloocan,City,2025-07-21,2025-07-22
City of Legazpi,City,2025-07-21,2025-07-26
City of Manila,City,2025-07-21,2025-07-21
City of Parañaque,City,2025-07-21,2025-07-22
City of Valenzuela,City,2025-07-21,2025-07-22
City of Malabon,City,2025-07-21,2025-07-22
City of Cavite,City,2025-07-21,2025-07-23
City of San Pedro,City,2025-07-21,2025-07-21
City of Mandaluyong,City,2025-07-21,2025-07-22
City of Las Piñas,City,2025-07-21,2025-07-22
City of San Juan,City,2025-07-21,2025-07-24
Quezon City,City,2025-07-21,2025-07-24
City of Makati,City,2025-07-21,2025-07-21
City of Pasig,City,2025-07-21,2025-07-21
City of Malabon,City,2025-07-21,2025-07-24
City of Navotas,City,2025-07-21,2025-07-27
City of Imus,City,2025-07-21,2025-07-23
Quezon City,City,2025-07-21,2025-07-23
City of Valenzuela,City,2025-07-21,2025-07-21
City of Pasig,City,2025-07-21,2025-07-22
City of San Juan,City,2025-07-21,2025-07-21
City of Iloilo,City,2025-07-21,2025-07-23
City of Cebu,City,2025-07-21,2025-07-22
Pasay City,City,2025-07-21,2025-07-22
City of Lucena,City,2025-07-21,2025-07-21
City of Caloocan,City,2025-07-21,2025-07-23
City of Muntinlupa,City,2025-07-21,2025-07-22
City of Manila,City,2025-07-21,2025-07-22
Pasay City,City,2025-07-21,2025-07-21
City of Baliwag,City,2025-07-21,2025-07-22
City of Meycauayan,City,2025-07-21,2025-07-22
City of Muntinlupa,City,2025-07-21,2025-07-21
City of Malabon,City,2025-07-21,2025-07-25
City of Muntinlupa,City,2025-07-21,2025-07-24
City of Meycauayan,City,2025-07-21,2025-07-21
City of Bacoor,City,2025-07-21,2025-07-21
City of Parañaque,City,2025-07-21,2025-07-24
City of Muntinlupa,City,2025-07-22,2025-07-22
City of Mandaue,City,2025-07-22,2025-07-22
City of Cebu,City,2025-07-22,2025-07-22
City of Manila,City,2025-07-22,2025-07-22
City of General Trias,City,2025-07-22,2025-07-22
Quezon City,City,2025-07-22,2025-07-22
Quezon City,City,2025-07-22,2025-07-23
City of Parañaque,City,2025-07-22,2025-07-23
City of Dagupan,City,2025-07-22,2025-07-22
City of Las Piñas,City,2025-07-22,2025-07-22
City of Imus,City,2025-07-22,2025-07-22
City of Manila,City,2025-07-22,2025-07-23
City of Talisay,City,2025-07-22,2025-07-23
City of Iloilo,City,2025-07-22,2025-07-23
City of Dagupan,City,2025-07-22,2025-07-23
City of Meycauayan,City,2025-07-22,2025-07-24
City of Taguig,City,2025-07-22,2025-07-23
