adm3_psgc,date,avg
201529000,2025-04,21.290664748411515
203108000,2025-04,42.282383752164215
203114000,2025-04,38.862175301091014
203135000,2025-04,32.264672137167615
300803000,2025-04,14.919829580476927
301403000,2025-04,6.514812267228333
301410000,2025-04,3.184139026133569
301412000,2025-04,14.973579775433457
301420000,2025-04,44.077052237169084
304903000,2025-04,17.97177552351441
304908000,2025-04,17.715978237281067
304917000,2025-04,13.66052658544372
304919000,2025-04,26.65202879164121
304926000,2025-04,13.826759579618205
305409000,2025-04,25.771245572132646
305416000,2025-04,20.068362652870043
306916000,2025-04,33.57295251519356
330100000,2025-04,24.654441189775444
331400000,2025-04,12.533586625662773
401005000,2025-04,17.114645945299344
401007000,2025-04,20.327901393084865
401014000,2025-04,22.478355285390915
401028000,2025-04,23.96225699961112
401031000,2025-04,21.549798757182863
402103000,2025-04,3.7137359558081453
402104000,2025-04,10.506330106013841
402105000,2025-04,1.5991028779312362
402106000,2025-04,10.42686563848674
402108000,2025-04,9.256084731846224
402109000,2025-04,3.908797454730287
402119000,2025-04,24.834347330708738
402122000,2025-04,13.353187651731817
403403000,2025-04,11.233012456268801
403404000,2025-04,16.113657952840143
403405000,2025-04,19.006617985319004
403424000,2025-04,20.809741181825224
403425000,2025-04,8.179266922536243
403428000,2025-04,13.043268159408353
405647000,2025-04,25.54567875305205
405802000,2025-04,33.021239513281245
431200000,2025-04,13.309295676375948
500506000,2025-04,36.57155343693165
500508000,2025-04,20.953379148704347
500517000,2025-04,58.765729114834116
501716000,2025-04,19.369044322676253
501724000,2025-04,22.846797620168715
504111000,2025-04,6.2766792198767805
506216000,2025-04,50.61613147846187
601914000,2025-04,20.326123725886344
603035000,2025-04,22.14942314810223
604502000,2025-04,49.15501945930671
604504000,2025-04,23.44358059964858
604509000,2025-04,23.10057955125073
604510000,2025-04,37.81922000632791
604515000,2025-04,39.237294607020665
604516000,2025-04,54.72902827132878
604523000,2025-04,20.098936269715665
604524000,2025-04,24.05823534644882
604526000,2025-04,33.19572134708544
604527000,2025-04,57.777400397148014
604528000,2025-04,33.32794504864342
604531000,2025-04,34.6567664416074
630200000,2025-04,35.253456716123615
631000000,2025-04,34.65103584764183
701242000,2025-04,20.275446443261387
702211000,2025-04,28.441305272187165
702214000,2025-04,40.93022041043549
702223000,2025-04,12.25848210995187
702234000,2025-04,40.0969371324496
702250000,2025-04,35.449084758379186
702251000,2025-04,31.052366815052846
704604000,2025-04,51.44758103199009
704606000,2025-04,25.9251897163438
704608000,2025-04,32.73277794990318
704610000,2025-04,18.990029714929197
704611000,2025-04,41.35388116628994
704621000,2025-04,51.0907845029286
730600000,2025-04,24.355948549820475
731100000,2025-04,11.595584751252408
731300000,2025-04,14.323413537462255
802604000,2025-04,138.84667428768455
803708000,2025-04,98.52879041465395
803738000,2025-04,52.85770532164222
806003000,2025-04,125.87585459339121
806005000,2025-04,84.45279267864395
806407000,2025-04,56.18919887017024
831600000,2025-04,85.86246694337818
907201000,2025-04,184.1310394514676
907202000,2025-04,218.39938632637478
907322000,2025-04,146.36704515221078
931700000,2025-04,154.2306858705843
990101000,2025-04,269.60426316005197
1001312000,2025-04,173.84962109947364
1001321000,2025-04,164.86509737696417
1004209000,2025-04,113.77603103664887
1004210000,2025-04,128.4293006663118
1004215000,2025-04,123.94575095353876
1004307000,2025-04,52.612855237966926
1004308000,2025-04,228.58279693560493
1030500000,2025-04,86.99934318701523
1030900000,2025-04,128.58176568057488
1102315000,2025-04,250.74623834082908
1102317000,2025-04,222.2309921644346
1102319000,2025-04,275.26194206722687
1102403000,2025-04,228.61573259837994
1102509000,2025-04,268.53371817702237
1130700000,2025-04,245.16802878295027
1204704000,2025-04,189.4959435336125
1206306000,2025-04,142.34305682387742
1206511000,2025-04,121.2844823768081
1230800000,2025-04,125.62896200007586
1380100000,2025-04,31.744399879598813
1380200000,2025-04,3.916700468675427
1380300000,2025-04,9.248917166334584
1380400000,2025-04,12.41731211185465
1380500000,2025-04,12.462235638295693
1380600000,2025-04,9.552011967269367
1380700000,2025-04,30.544412601964755
1380800000,2025-04,6.794683744346827
1380900000,2025-04,8.805475686077385
1381000000,2025-04,4.846226545610717
1381100000,2025-04,3.852702898985383
1381200000,2025-04,18.015607587419968
1381300000,2025-04,33.77041458761325
1381400000,2025-04,21.321800997214048
1381500000,2025-04,7.32160115609246
1381600000,2025-04,16.434194798943526
1403213000,2025-04,50.02046912046407
1430300000,2025-04,77.66785630533349
1600203000,2025-04,233.4606449412004
1600301000,2025-04,231.86475880660439
1606724000,2025-04,216.79566847294848
1606803000,2025-04,402.0153841391451
1606819000,2025-04,349.1018701604626
1630400000,2025-04,143.24022372774343
1705205000,2025-04,53.71636979052153
1731500000,2025-04,102.76360926668025
1900702000,2025-04,284.3901137480248
1903617000,2025-04,219.5538082392927
1908703000,2025-04,159.43834206021697
102805000,2025-05,231.51565569251812
102812000,2025-05,235.40038539172943
102906000,2025-05,206.04894185507627
102934000,2025-05,153.92213371182757
103314000,2025-05,176.5537107944258
105503000,2025-05,412.4869314100306
105518000,2025-05,335.3194292135009
105532000,2025-05,382.7240672214816
105546000,2025-05,330.275507834553
201529000,2025-05,172.20954012115772
203108000,2025-05,216.39968485350204
203114000,2025-05,175.44616333636986
203135000,2025-05,198.51708836110808
300803000,2025-05,361.0647406337978
301403000,2025-05,228.0500190264599
301410000,2025-05,128.62121703677232
301412000,2025-05,227.53490189005012
301420000,2025-05,306.1463740286008
304903000,2025-05,233.1158614328898
304908000,2025-05,271.51021854073656
304917000,2025-05,254.14659384655627
304919000,2025-05,232.76393105055178
304926000,2025-05,242.89312264837116
305409000,2025-05,282.76088115260825
305416000,2025-05,297.1754012381643
306916000,2025-05,287.2480105632126
330100000,2025-05,284.8495685642202
331400000,2025-05,348.32311161519215
401005000,2025-05,198.02796846151898
401007000,2025-05,177.78071632194138
401014000,2025-05,197.73488035565086
401028000,2025-05,233.61092187481265
401031000,2025-05,180.1817662948469
402103000,2025-05,158.95302446889585
402104000,2025-05,163.3929333880064
402105000,2025-05,160.5108054714499
402106000,2025-05,183.83046230848242
402108000,2025-05,181.97339404742976
402109000,2025-05,159.75493685181675
402119000,2025-05,208.41356519963216
402122000,2025-05,185.97949204582957
403403000,2025-05,158.99520020892584
403404000,2025-05,196.75905924707104
403405000,2025-05,217.8874961128239
403424000,2025-05,236.44937400032344
403425000,2025-05,158.2249051944769
403428000,2025-05,176.0450740038362
405647000,2025-05,246.32259245281764
405802000,2025-05,178.77744732250972
431200000,2025-05,217.20774860913733
500506000,2025-05,213.64838061590615
500508000,2025-05,123.50134771575435
500517000,2025-05,243.98870575019018
501716000,2025-05,149.17262088892377
501724000,2025-05,129.38331944232135
504111000,2025-05,115.0568986934402
506216000,2025-05,185.31340202113216
601914000,2025-05,310.71583052882795
603035000,2025-05,287.609367921032
604502000,2025-05,292.5498920777601
604504000,2025-05,243.05659604984913
604509000,2025-05,203.52621007588908
604510000,2025-05,303.40642538573246
604515000,2025-05,295.808177071781
604516000,2025-05,300.9086812124123
604523000,2025-05,220.898162866037
604524000,2025-05,212.5532140684978
604526000,2025-05,242.64595456526337
604527000,2025-05,323.7830632812076
604528000,2025-05,243.54415055697964
604531000,2025-05,258.4891531618914
630200000,2025-05,257.13029526225114
631000000,2025-05,253.2066286538307
701242000,2025-05,132.90436148033064
702211000,2025-05,169.07014410923634
702214000,2025-05,169.4916481171391
702223000,2025-05,174.48309306906177
702234000,2025-05,192.448417627321
702250000,2025-05,190.86473756925596
702251000,2025-05,201.7925685641457
704604000,2025-05,187.9610870070141
704606000,2025-05,195.9182961177635
704608000,2025-05,228.6620312058244
704610000,2025-05,103.41037605632177
704611000,2025-05,220.1416137874532
704621000,2025-05,184.48571142973546
730600000,2025-05,186.55904821351243
731100000,2025-05,131.73855507493641
731300000,2025-05,138.6437625044523
802604000,2025-05,369.15337120776337
803708000,2025-05,281.07861398564023
803738000,2025-05,204.4132741157206
806003000,2025-05,254.3722954803204
806005000,2025-05,250.9215790150665
806407000,2025-05,132.29903309654952
831600000,2025-05,266.806127515649
907201000,2025-05,306.7850487316292
907202000,2025-05,318.5920809044732
907322000,2025-05,289.0646889570588
931700000,2025-05,266.1831833624077
990101000,2025-05,289.2602125278404
1001312000,2025-05,267.99457959128085
1001321000,2025-05,259.2953301353049
1004209000,2025-05,228.4848517020685
1004210000,2025-05,210.32899873405177
1004215000,2025-05,206.38757969409187
1004307000,2025-05,124.98054085187073
1004308000,2025-05,255.5251450416689
1030500000,2025-05,197.4887524722898
1030900000,2025-05,273.0109768536995
1102315000,2025-05,283.0996226221317
1102317000,2025-05,252.8617197975123
1102319000,2025-05,288.73705390816684
1102403000,2025-05,386.1708823809396
1102509000,2025-05,185.5573255598752
1130700000,2025-05,349.54077682351067
1204704000,2025-05,349.8026023655163
1206306000,2025-05,218.04577355609055
1206511000,2025-05,225.2103839629129
1230800000,2025-05,132.39920819658877
1380100000,2025-05,254.77173089188628
1380200000,2025-05,155.41833617290828
1380300000,2025-05,164.15495073838744
1380400000,2025-05,212.93706986770036
1380500000,2025-05,181.75875775999285
1380600000,2025-05,186.5996709623538
1380700000,2025-05,214.80127564257197
1380800000,2025-05,164.15712571939957
1380900000,2025-05,195.46557509093032
1381000000,2025-05,143.6773019557139
1381100000,2025-05,144.20357963188096
1381200000,2025-05,188.8986292117865
1381300000,2025-05,235.90652307015029
1381400000,2025-05,219.24361036386054
1381500000,2025-05,139.8522558729879
1381600000,2025-05,218.91503397103122
1403213000,2025-05,224.07981780560365
1430300000,2025-05,442.46207222806356
1600203000,2025-05,255.7336899352622
1600301000,2025-05,304.5841581753578
1606724000,2025-05,183.70935495852825
1606803000,2025-05,398.3081765995695
1606819000,2025-05,381.89064905777593
1630400000,2025-05,214.2697874086983
1705205000,2025-05,317.29149122499246
1731500000,2025-05,225.14841612542054
1900702000,2025-05,323.15496663778447
1903617000,2025-05,431.32821505198507
1908703000,2025-05,356.95329903460885
102805000,2025-06,432.7415653889745
102812000,2025-06,380.98754275873426
102906000,2025-06,527.1188477680379
102934000,2025-06,437.112971110437
103314000,2025-06,441.191149392608
105503000,2025-06,552.6217494288768
105518000,2025-06,422.2810567303696
105532000,2025-06,378.4509324112181
105546000,2025-06,372.29587532849916
201529000,2025-06,192.85222773759875
203108000,2025-06,211.64821385091085
203114000,2025-06,194.48758845627444
203135000,2025-06,182.23202802821532
300803000,2025-06,496.70063977360905
301403000,2025-06,400.99051595238035
301410000,2025-06,276.47756023827094
301412000,2025-06,467.7996497520876
301420000,2025-06,610.0755818259113
304903000,2025-06,340.02074702537993
304908000,2025-06,356.48595647299834
304917000,2025-06,311.77219023273085
304919000,2025-06,322.99087290847945
304926000,2025-06,270.5822060627741
305409000,2025-06,384.9873466706874
305416000,2025-06,396.3566328657603
306916000,2025-06,371.4075990697837
330100000,2025-06,383.0241624461743
331400000,2025-06,655.646408284366
401005000,2025-06,262.4389204218744
401007000,2025-06,313.61035996740884
401014000,2025-06,317.75243307209666
401028000,2025-06,320.8209977976662
401031000,2025-06,327.04981771731747
402103000,2025-06,333.3692464714631
402104000,2025-06,282.2304124237607
402105000,2025-06,436.0041514341195
402106000,2025-06,331.0366949448549
402108000,2025-06,359.42430711849
402109000,2025-06,349.96106584355624
402119000,2025-06,341.97130884806626
402122000,2025-06,365.8762429324609
403403000,2025-06,274.91271483281685
403404000,2025-06,314.0498819022565
403405000,2025-06,316.6660782111976
403424000,2025-06,316.90435675891666
403425000,2025-06,266.5447072049752
403428000,2025-06,300.5464060530311
405647000,2025-06,289.5298142875467
405802000,2025-06,386.1921147153129
431200000,2025-06,242.81493481037032
500506000,2025-06,259.3636038706801
500508000,2025-06,254.99368048495418
500517000,2025-06,297.1947343235393
501716000,2025-06,331.50519795330376
501724000,2025-06,328.5288080887422
504111000,2025-06,277.28419991004796
506216000,2025-06,236.18207575299738
601914000,2025-06,370.27064542857835
603035000,2025-06,333.87110793717846
604502000,2025-06,354.60797351828234
604504000,2025-06,284.3816535304474
604509000,2025-06,226.5867089727389
604510000,2025-06,273.42633147248364
604515000,2025-06,285.04554679858853
604516000,2025-06,413.0622777635227
604523000,2025-06,235.8782701280513
604524000,2025-06,211.5962497178481
604526000,2025-06,302.92239097066823
604527000,2025-06,314.92525582296906
604528000,2025-06,325.579159729217
604531000,2025-06,289.54400041789887
630200000,2025-06,305.90450145560044
631000000,2025-06,287.31472871702516
701242000,2025-06,173.06692055769034
702211000,2025-06,289.82790770447997
702214000,2025-06,169.53668529644443
702223000,2025-06,249.12547976145916
702234000,2025-06,210.79488422332187
702250000,2025-06,232.2333642657788
702251000,2025-06,232.77722547510103
704604000,2025-06,213.76838516228085
704606000,2025-06,276.6496540509001
704608000,2025-06,302.035441258784
704610000,2025-06,154.6284118185758
704611000,2025-06,252.48457984160873
704621000,2025-06,201.9286738886377
730600000,2025-06,256.34430481305526
731100000,2025-06,237.23409044559295
731300000,2025-06,230.0115136690959
802604000,2025-06,426.51021653448447
803708000,2025-06,235.29188108866143
803738000,2025-06,272.36708626878516
806003000,2025-06,306.47400881718727
806005000,2025-06,330.09907960295294
806407000,2025-06,242.38048844762034
831600000,2025-06,269.5748682127338
907201000,2025-06,265.2589694663345
907202000,2025-06,274.4649685746196
907322000,2025-06,257.83184386708484
931700000,2025-06,245.0722806159331
990101000,2025-06,336.06216250429236
1001312000,2025-06,360.13598737522886
1001321000,2025-06,335.73879984859786
1004209000,2025-06,246.57444267114704
1004210000,2025-06,210.48204416967315
1004215000,2025-06,228.02047952524896
1004307000,2025-06,221.43576685757765
1004308000,2025-06,300.7509573014599
1030500000,2025-06,267.7546473455629
1030900000,2025-06,271.43246644176753
1102315000,2025-06,316.91486794388084
1102317000,2025-06,321.85092202700116
1102319000,2025-06,294.55882645478704
1102403000,2025-06,385.5172219087818
1102509000,2025-06,393.82424747281317
1130700000,2025-06,386.1939084501935
1204704000,2025-06,304.7754405267982
1206306000,2025-06,240.89729053580425
1206511000,2025-06,206.36118485958093
1230800000,2025-06,172.11783157424298
1380100000,2025-06,505.69136192159016
1380200000,2025-06,331.4899025158847
1380300000,2025-06,399.6660787044845
1380400000,2025-06,429.0454687043791
1380500000,2025-06,429.45552477384507
1380600000,2025-06,422.0130674839105
1380700000,2025-06,467.59059159630135
1380800000,2025-06,295.9818574890221
1380900000,2025-06,413.69447346005535
1381000000,2025-06,343.36871352932377
1381100000,2025-06,356.653494887928
1381200000,2025-06,445.7948975524427
1381300000,2025-06,473.07255507287726
1381400000,2025-06,461.1784731314359
1381500000,2025-06,373.6065542928969
1381600000,2025-06,444.1850192776935
1403213000,2025-06,281.68460202477524
1430300000,2025-06,532.5934201055076
1600203000,2025-06,264.240746530071
1600301000,2025-06,294.21691963807007
1606724000,2025-06,210.9891723500055
1606803000,2025-06,309.3394254879084
1606819000,2025-06,274.4100019848596
1630400000,2025-06,252.53440958830922
1705205000,2025-06,362.601009819242
1731500000,2025-06,252.04825645834796
1900702000,2025-06,334.20314927252105
1903617000,2025-06,341.3620032622136
1908703000,2025-06,347.005407392569
102805000,2025-07,960.7856688354169
102812000,2025-07,904.6980587123956
102906000,2025-07,1089.8077398148873
102934000,2025-07,831.5318734223888
103314000,2025-07,660.0509446829766
105503000,2025-07,847.8808609314652
105518000,2025-07,695.3159894920847
105532000,2025-07,584.9629537775526
105546000,2025-07,615.2244623213076
201529000,2025-07,340.2046860192838
203108000,2025-07,281.6303615055423
203114000,2025-07,233.83691599245566
203135000,2025-07,290.5160583467692
300803000,2025-07,1015.5256540660221
301403000,2025-07,422.07732751372026
301410000,2025-07,299.0074400427851
301412000,2025-07,522.3881743609006
301420000,2025-07,649.6479431316684
304903000,2025-07,401.07405354102616
304908000,2025-07,480.73053168220554
304917000,2025-07,524.0496312635261
304919000,2025-07,403.8694060796337
304926000,2025-07,509.14613091016514
305409000,2025-07,487.43973112684614
305416000,2025-07,549.9749663986869
306916000,2025-07,515.4728537611476
330100000,2025-07,487.84598519480033
331400000,2025-07,999.7116590610751
401005000,2025-07,369.8617967499407
401007000,2025-07,488.09603101254817
401014000,2025-07,372.34429451826185
401028000,2025-07,373.8035486527528
401031000,2025-07,387.99457187006135
402103000,2025-07,455.7164553378011
402104000,2025-07,437.7343941920788
402105000,2025-07,681.7955012071766
402106000,2025-07,508.25201356484047
402108000,2025-07,550.3303635887258
402109000,2025-07,474.4653777406883
402119000,2025-07,532.6604285489526
402122000,2025-07,594.4206013292039
403403000,2025-07,411.4507324385417
403404000,2025-07,435.1149009499489
403405000,2025-07,415.16103727422643
403424000,2025-07,315.788875691796
403425000,2025-07,402.72397433466665
403428000,2025-07,426.94837796367904
405647000,2025-07,241.72159076609876
405802000,2025-07,464.98750675331434
431200000,2025-07,205.0990828661147
500506000,2025-07,326.1037165502073
500508000,2025-07,327.8994890555716
500517000,2025-07,340.08368755292145
501716000,2025-07,298.9665901478355
501724000,2025-07,334.1723372711591
504111000,2025-07,270.23520878024726
506216000,2025-07,284.6974695445708
601914000,2025-07,258.96704372938035
603035000,2025-07,235.82142578605263
604502000,2025-07,280.53052671855414
604504000,2025-07,177.65406257836656
604509000,2025-07,148.5245211793498
604510000,2025-07,338.30936989577225
604515000,2025-07,311.9550577924679
604516000,2025-07,316.76381434204154
604523000,2025-07,152.64251861256272
604524000,2025-07,186.2333343275087
604526000,2025-07,202.97916443502174
604527000,2025-07,326.8034754819566
604528000,2025-07,236.5427156727375
604531000,2025-07,173.58438733177223
630200000,2025-07,255.6754992468099
631000000,2025-07,288.6008206370604
701242000,2025-07,115.01093289367518
702211000,2025-07,176.87774827484967
702214000,2025-07,175.80848237820777
702223000,2025-07,195.96866857306995
702234000,2025-07,184.81354440228074
702250000,2025-07,193.85401248645667
702251000,2025-07,187.14191303266378
704604000,2025-07,220.35385814669468
704606000,2025-07,244.98509024323266
704608000,2025-07,247.08144263994996
704610000,2025-07,146.35502180628285
704611000,2025-07,234.18602296749341
704621000,2025-07,214.37335684817816
730600000,2025-07,210.89184032878816
731100000,2025-07,222.59887612748344
731300000,2025-07,207.74270273985834
802604000,2025-07,291.7286265560165
803708000,2025-07,207.19221525286494
803738000,2025-07,288.0908101410032
806003000,2025-07,361.077963670707
806005000,2025-07,402.478971654811
806407000,2025-07,211.96911322698023
831600000,2025-07,190.93686904533092
907201000,2025-07,176.81427517541692
907202000,2025-07,182.40712697152773
907322000,2025-07,210.59159719403138
931700000,2025-07,127.22817955652013
990101000,2025-07,154.1177565328912
1001312000,2025-07,295.19438904616436
1001321000,2025-07,273.45387874611447
1004209000,2025-07,162.32285308353516
1004210000,2025-07,167.68210338799227
1004215000,2025-07,171.88784430155746
1004307000,2025-07,193.72788056312464
1004308000,2025-07,257.9264073258316
1030500000,2025-07,235.06485786319325
1030900000,2025-07,223.6001547154935
1102315000,2025-07,150.8555313038315
1102317000,2025-07,150.78606550823778
1102319000,2025-07,126.76078263003309
1102403000,2025-07,182.6354969818428
1102509000,2025-07,174.82741578685764
1130700000,2025-07,218.81263528609045
1204704000,2025-07,206.54151824309977
1206306000,2025-07,94.95897582758492
1206511000,2025-07,116.58588231986569
1230800000,2025-07,93.02604294122588
1380100000,2025-07,593.6312333704187
1380200000,2025-07,449.7468290626183
1380300000,2025-07,515.7125900827572
1380400000,2025-07,533.6866827696772
1380500000,2025-07,538.370566264165
1380600000,2025-07,514.8086502357335
1380700000,2025-07,579.1247489706809
1380800000,2025-07,416.10810514490396
1380900000,2025-07,505.85273556990524
1381000000,2025-07,459.79874656678635
1381100000,2025-07,485.2869068534075
1381200000,2025-07,581.0787830974089
1381300000,2025-07,574.392762165943
1381400000,2025-07,547.239079117524
1381500000,2025-07,504.0262631732494
1381600000,2025-07,531.7575793342489
1403213000,2025-07,435.35854219854053
1430300000,2025-07,949.3157216167964
1600203000,2025-07,252.3909131711069
1600301000,2025-07,253.08127643315393
1606724000,2025-07,140.08113206053744
1606803000,2025-07,225.44874555034409
1606819000,2025-07,213.3748199022837
1630400000,2025-07,199.45500436045646
1705205000,2025-07,327.6222976655704
1731500000,2025-07,293.0638805089563
1900702000,2025-07,133.55350842169847
1903617000,2025-07,237.04089302396306
1908703000,2025-07,240.71597203073281
102805000,2025-08,486.8410358404572
102812000,2025-08,431.0109131756539
102906000,2025-08,568.7048556212478
102934000,2025-08,545.9741361261645
103314000,2025-08,365.1362145225182
105503000,2025-08,487.9922871411014
105518000,2025-08,498.9486551804113
105532000,2025-08,434.05573377143077
105546000,2025-08,462.10870237300145
201529000,2025-08,245.61071039021198
203108000,2025-08,262.77093089355105
203114000,2025-08,242.4447862182032
203135000,2025-08,244.5078485790711
300803000,2025-08,791.579252877587
301403000,2025-08,408.9477229829158
301410000,2025-08,279.67508908912816
301412000,2025-08,496.57841351974673
301420000,2025-08,665.6544402178695
304903000,2025-08,456.64814792462073
304908000,2025-08,480.9855966666765
304917000,2025-08,376.89626228300335
304919000,2025-08,460.67252456536824
304926000,2025-08,373.51449324025157
305409000,2025-08,454.42719200262064
305416000,2025-08,438.43694199050174
306916000,2025-08,410.21449947490345
330100000,2025-08,436.28778491244344
331400000,2025-08,772.0036111200864
401005000,2025-08,331.4448068090368
401007000,2025-08,450.90974886706204
401014000,2025-08,355.3859644100024
401028000,2025-08,362.4724799002133
401031000,2025-08,385.4978280197914
402103000,2025-08,407.7066365930034
402104000,2025-08,385.40210054598634
402105000,2025-08,533.3945832753195
402106000,2025-08,427.9331364430253
402108000,2025-08,458.80120934419074
402109000,2025-08,423.13368699040007
402119000,2025-08,444.41348348732436
402122000,2025-08,483.914274300049
403403000,2025-08,366.9193811155249
403404000,2025-08,392.6901023829604
403405000,2025-08,386.4043276318997
403424000,2025-08,333.4313893103745
403425000,2025-08,340.83180938046723
403428000,2025-08,383.0940142759865
405647000,2025-08,278.51594849531176
405802000,2025-08,530.8552865833706
431200000,2025-08,250.66873573844887
500506000,2025-08,232.4514384019919
500508000,2025-08,248.3394910817596
500517000,2025-08,286.91141089973115
501716000,2025-08,302.7981085210281
501724000,2025-08,250.37111269962125
504111000,2025-08,308.8971323958112
506216000,2025-08,227.89387641445623
601914000,2025-08,344.42804255866827
603035000,2025-08,303.01005488046854
604502000,2025-08,450.8018098435612
604504000,2025-08,320.68752467745566
604509000,2025-08,236.27483523149098
604510000,2025-08,364.5118893559459
604515000,2025-08,376.87344694331614
604516000,2025-08,466.53856671778124
604523000,2025-08,265.7035930349154
604524000,2025-08,265.39289359520035
604526000,2025-08,349.2481238844541
604527000,2025-08,462.98231898057736
604528000,2025-08,385.36748449998527
604531000,2025-08,310.2521731263917
630200000,2025-08,385.5954604738678
631000000,2025-08,406.16814547659413
701242000,2025-08,190.49076859605125
702211000,2025-08,288.8853501459188
702214000,2025-08,202.02397386630847
702223000,2025-08,240.69090509101343
702234000,2025-08,258.04332759324575
702250000,2025-08,269.4719057721579
702251000,2025-08,260.03615001268
704604000,2025-08,314.4062510982584
704606000,2025-08,448.2088524408065
704608000,2025-08,355.82249209358696
704610000,2025-08,246.13734920202975
704611000,2025-08,303.7338039139369
704621000,2025-08,328.35807446087904
730600000,2025-08,283.43365188028326
731100000,2025-08,230.7707930750411
731300000,2025-08,232.65696445740537
802604000,2025-08,274.2493441799493
803708000,2025-08,318.551211516054
803738000,2025-08,357.1300855793205
806003000,2025-08,313.42191134801016
806005000,2025-08,321.8624144481209
806407000,2025-08,361.24673155794875
831600000,2025-08,227.7767643102868
907201000,2025-08,218.014299418297
907202000,2025-08,243.0556692878958
907322000,2025-08,273.37464758194955
931700000,2025-08,243.35488459572775
990101000,2025-08,300.44047602700834
1001312000,2025-08,384.68554473238686
1001321000,2025-08,358.11715724782204
1004209000,2025-08,207.68406315070797
1004210000,2025-08,211.56383271358058
1004215000,2025-08,212.64350956500448
1004307000,2025-08,232.81317023598928
1004308000,2025-08,214.3605841784588
1030500000,2025-08,279.05608367356723
1030900000,2025-08,373.1936358358959
1102315000,2025-08,303.5626303467754
1102317000,2025-08,326.15201064918716
1102319000,2025-08,258.7055988157017
1102403000,2025-08,410.5388187995002
1102509000,2025-08,321.55884185387384
1130700000,2025-08,395.54064050591853
1204704000,2025-08,402.988803918473
1206306000,2025-08,372.59396385360566
1206511000,2025-08,341.30836322338524
1230800000,2025-08,220.9142517223976
1380100000,2025-08,583.1788003196302
1380200000,2025-08,398.6248046508378
1380300000,2025-08,452.41288484511074
1380400000,2025-08,493.2622709877347
1380500000,2025-08,482.21519865237093
1380600000,2025-08,475.8476915812918
1380700000,2025-08,543.6163784060986
1380800000,2025-08,350.71084581305035
1380900000,2025-08,464.8084421277049
1381000000,2025-08,411.92724794420604
1381100000,2025-08,406.5463567127078
1381200000,2025-08,512.2289410182926
1381300000,2025-08,560.9540864384214
1381400000,2025-08,520.5676395411543
1381500000,2025-08,432.2612246351278
1381600000,2025-08,500.22502876900205
1403213000,2025-08,292.17733904736804
1430300000,2025-08,845.4323811649637
1600203000,2025-08,185.40123964187617
1600301000,2025-08,250.90057455882464
1606724000,2025-08,202.55541534151772
1606803000,2025-08,256.77769203182675
1606819000,2025-08,189.69555409862636
1630400000,2025-08,162.78077479506723
1705205000,2025-08,256.3223203095351
1731500000,2025-08,312.96581900818705
1900702000,2025-08,276.307866688009
1903617000,2025-08,303.4667529919477
1908703000,2025-08,307.95403668442674
102805000,2025-09,495.1734701613488
102812000,2025-09,462.5659342512657
102906000,2025-09,619.8325008095245
102934000,2025-09,550.2557487890313
103314000,2025-09,432.4784236088612
105503000,2025-09,646.6528032614762
105518000,2025-09,560.7022407650459
105532000,2025-09,558.7407511299191
105546000,2025-09,567.5886860594131
201529000,2025-09,331.82060043633726
203108000,2025-09,379.1694274076216
203114000,2025-09,366.5468052550544
203135000,2025-09,404.0355796800254
300803000,2025-09,586.4102014771235
301403000,2025-09,382.8343653859938
301410000,2025-09,239.0964509851045
301412000,2025-09,551.1781058022691
301420000,2025-09,712.9167501286944
304903000,2025-09,459.81049487944097
304908000,2025-09,498.46348963556414
304917000,2025-09,466.3466306942295
304919000,2025-09,523.8556651511947
304926000,2025-09,470.8868452809982
305409000,2025-09,426.3272149709716
305416000,2025-09,363.10564536425886
306916000,2025-09,441.14399808519585
330100000,2025-09,408.1950646075128
331400000,2025-09,874.6098101861112
401005000,2025-09,425.0528412865251
401007000,2025-09,481.7765161179239
401014000,2025-09,437.72974529205754
401028000,2025-09,443.9634323401366
401031000,2025-09,504.16236221073416
402103000,2025-09,437.44216440847936
402104000,2025-09,396.49990778974586
402105000,2025-09,544.2184269839049
402106000,2025-09,428.22166716150446
402108000,2025-09,456.11474832779595
402109000,2025-09,446.11424141775575
402119000,2025-09,506.7139296829601
402122000,2025-09,468.80342005620247
403403000,2025-09,386.55979724415454
403404000,2025-09,462.27729133485815
403405000,2025-09,480.7101002889944
403424000,2025-09,435.33828758266196
403425000,2025-09,332.9201144439876
403428000,2025-09,437.0496791735133
405647000,2025-09,509.8026435633882
405802000,2025-09,615.2518722022089
431200000,2025-09,425.5855512453208
500506000,2025-09,366.4469063829614
500508000,2025-09,365.2970444270481
500517000,2025-09,413.85937907105205
501716000,2025-09,398.6962206793085
501724000,2025-09,446.1628462583301
504111000,2025-09,315.2829010336418
506216000,2025-09,381.9544332658136
601914000,2025-09,386.02970395786417
603035000,2025-09,328.06098408142157
604502000,2025-09,428.70472198756806
604504000,2025-09,325.88736893433537
604509000,2025-09,248.54319266519434
604510000,2025-09,472.5536158602407
604515000,2025-09,449.82907904335843
604516000,2025-09,468.0835649000403
604523000,2025-09,276.56457963642345
604524000,2025-09,222.46591358385507
604526000,2025-09,361.90711629847766
604527000,2025-09,463.84590481672427
604528000,2025-09,370.26074703323303
604531000,2025-09,360.4994972622327
630200000,2025-09,404.75029519113264
631000000,2025-09,347.14508318589657
701242000,2025-09,180.05389701528551
